iter	Passed	Remaining
0	167	167125
1	168	84219
2	169	56458
3	170	42538
4	171	34196
5	172	28641
6	173	24675
7	183	22752
8	185	20471
9	187	18585
10	189	16995
11	190	15673
12	191	14547
13	195	13747
14	196	12915
15	197	12168
16	199	11514
17	201	10970
18	202	10454
19	204	10014
20	205	9594
21	206	9200
22	208	8842
23	209	8506
24	210	8194
25	211	7915
26	212	7665
27	213	7419
28	214	7197
29	217	7019
30	218	6839
31	220	6664
32	221	6487
33	222	6320
34	223	6160
35	224	6012
36	225	5869
37	226	5734
38	227	5612
39	229	5499
40	230	5384
41	231	5271
42	231	5163
43	233	5062
44	233	4963
45	234	4867
46	235	4774
47	236	4686
48	237	4601
49	237	4520
50	238	4441
51	239	4364
52	240	4295
53	241	4232
54	242	4170
55	243	4107
56	244	4046
57	245	3987
58	246	3930
59	247	3877
60	248	3830
61	249	3778
62	250	3726
63	251	3678
64	252	3632
65	253	3592
66	255	3551
67	255	3503
68	256	3461
69	257	3419
70	258	3378
71	258	3337
72	259	3298
73	260	3263
74	261	3227
75	262	3192
76	263	3157
77	264	3123
78	265	3093
79	266	3065
80	267	3039
81	269	3012
82	270	2985
83	271	2956
84	271	2925
85	272	2896
86	273	2866
87	274	2840
88	274	2813
89	275	2787
90	276	2761
91	277	2736
92	278	2715
93	279	2695
94	280	2673
95	281	2651
96	282	2630
97	283	2613
98	284	2592
99	285	2570
100	286	2550
101	286	2526
102	287	2506
103	288	2487
104	289	2469
105	290	2452
106	292	2437
107	293	2422
108	294	2405
109	295	2388
110	296	2371
111	296	2354
112	297	2339
113	298	2322
114	299	2306
115	300	2289
116	301	2273
117	302	2260
118	303	2245
119	304	2232
120	305	2220
121	306	2206
122	307	2189
123	308	2176
124	308	2162
125	309	2148
126	310	2135
127	311	2121
128	312	2113
129	314	2101
130	315	2090
131	316	2079
132	317	2070
133	318	2060
134	320	2051
135	321	2041
136	322	2030
137	323	2017
138	323	2006
139	325	1996
140	325	1985
141	326	1974
142	327	1962
143	328	1952
144	329	1942
145	330	1933
146	331	1924
147	332	1914
148	333	1905
149	334	1896
150	335	1887
151	336	1877
152	337	1867
153	338	1857
154	339	1849
155	340	1841
156	341	1832
157	342	1824
158	343	1816
159	344	1809
160	345	1801
161	346	1793
162	347	1786
163	348	1778
164	349	1770
165	350	1762
166	351	1755
167	352	1747
168	354	1741
